ts,ax,ay,az,gx,gy,gz,label
77564,343,1106,-255,-31052,32104,-15747,walking
77584,313,1095,-375,26916,-27878,-10925,walking
77604,240,1034,-395,22277,-26718,3173,walking
77624,186,1028,-446,11596,-28671,7751,walking
77644,153,982,-451,7812,-29587,9033,walking
77664,133,967,-498,7873,29724,-2807,walking
77684,132,881,-503,-5432,19592,-6652,walking
77704,146,826,-463,-15441,16479,-3662,walking
77724,135,782,-422,-17395,15563,-6103,walking
77744,120,781,-349,-20812,24230,-2563,walking
77764,128,813,-356,-20507,26855,-3295,walking
77784,150,829,-408,-16723,21240,-4516,walking
77804,163,841,-399,-6408,7568,-9216,walking
77824,162,887,-376,-854,-5615,-12756,walking
77844,161,909,-360,1098,-15930,-10742,walking
77864,169,919,-392,6347,-22521,-7141,walking
77884,179,912,-413,610,-25817,-4516,walking
77904,169,871,-387,-4211,-28930,-3906,walking
77924,176,850,-375,2746,-28625,-1281,walking
77944,182,876,-349,3967,-23437,-4882,walking
77964,209,840,-375,1647,-14404,-8239,walking
77984,197,795,-422,5920,-14953,-7202,walking
78004,174,795,-491,20629,-20812,-5126,walking
78024,155,819,-597,-32455,-25756,-9033,walking
78044,137,817,-635,-30624,-28747,-5187,walking
78064,104,815,-641,16418,-26184,-1220,walking
78084,124,843,-606,1953,-25817,-3906,walking
78104,59,870,-577,-8544,-11596,-3417,walking
78124,14,945,-461,-2990,976,-9948,walking
78144,-11,950,-360,-5798,4089,-16601,walking
78164,-28,906,-404,-2197,549,-18066,walking
78184,-68,894,-416,-18493,15747,-23620,walking
78204,-90,855,-484,-9094,11535,-13244,walking
78224,-136,900,-516,-3417,-1525,366,walking
78244,-170,935,-527,-4882,-10498,9033,walking
78264,-198,930,-536,-22216,-17028,8361,walking
78284,-160,865,-524,-19470,-24047,8911,walking
78304,-104,817,-514,-6042,26901,8850,walking
78324,-46,828,-450,11657,20187,9155,walking
78344,-10,822,-431,26245,18661,13671,walking
78364,5,827,-456,27526,24887,18676,walking
78384,5,849,-461,9399,-31433,16845,walking
78404,5,869,-443,5432,-24902,16479,walking
78424,0,915,-436,3967,-20141,11535,walking
78444,-1,943,-447,9765,-14953,6469,walking
78464,-9,973,-444,10131,-10559,-61,walking
78484,-17,951,-445,21911,-10803,-2075,walking
78504,-13,955,-457,9582,-5615,-2624,walking
78524,-16,903,-440,-12329,2258,-3051,walking
78544,-30,807,-447,-26550,10070,0,walking
78564,-34,721,-475,-23071,13854,5798,walking
78584,-12,723,-547,-13793,9216,13122,walking
78604,22,789,-588,-31188,8605,14709,walking
78624,42,768,-605,15366,9277,15869,walking
78644,66,757,-583,-31311,-122,21301,walking
78664,116,827,-516,-15075,-9765,20141,walking
78684,177,908,-436,-9460,-14648,2868,walking
78704,260,966,-482,4089,-19226,-7019,walking
78724,206,1021,-449,15380,-17211,-9460,walking
78744,121,1007,-379,18676,7263,-3967,walking
78764,152,1051,-300,-9094,23315,6347,walking
78784,146,1040,-309,-25817,-28000,4028,walking
78804,181,984,-388,-27709,-20248,2075,walking
78824,150,935,-421,-7141,-30930,5554,walking
78844,102,920,-388,-6652,21728,7690,walking
78864,56,925,-386,-17395,20507,2746,walking
78884,41,861,-376,-13305,15075,2136,walking
78904,98,825,-361,7690,3051,6408,walking
78924,134,852,-361,9826,-1892,5371,walking
78944,132,870,-341,1831,-4455,183,walking
78964,131,866,-308,2014,-3845,-1892,walking
78984,136,924,-327,671,1159,-915,walking
79004,122,973,-321,-3784,3295,244,walking
79024,93,989,-280,-5310,2746,4516,walking
79044,86,1045,-358,-16540,8972,8178,walking
79064,102,1021,-372,25803,183,-4028,walking
79084,61,907,-328,24826,-8972,-7873,walking
79104,96,842,-341,-25329,-13305,-8666,walking
79124,93,745,-386,-15869,-21850,-8422,walking
79144,114,729,-427,-3051,-31677,3784,walking
79164,143,767,-475,3112,17563,11962,walking
79184,156,844,-480,5371,8163,20202,walking
79204,166,887,-480,-1586,5112,13854,walking
79224,138,899,-509,-1586,3159,12817,walking
79244,44,951,-512,-17578,20187,-7751,walking
79264,-34,980,-443,-7629,-31433,-7751,walking
79284,-67,1009,-363,-7141,-17089,-8544,walking
79304,-74,1026,-321,-4394,-6958,-7812,walking
79324,-60,1041,-278,-2075,-427,-6652,walking
79344,-50,1053,-258,18310,-2929,1342,walking
79364,-33,1035,-308,30517,-4638,4943,walking
79384,-25,978,-351,26184,-16418,1098,walking
79404,-61,949,-352,3112,-23925,-3234,walking
79424,-83,896,-362,-2319,-24841,-305,walking
79444,-69,881,-353,-10803,-14404,4272,walking
79464,-37,882,-346,-9155,-21728,8239,walking
79484,0,889,-328,-15502,-26794,2075,walking
79504,-1,887,-321,-23986,-23498,-4943,walking
79524,-16,875,-308,-30456,-11535,-9521,walking
79544,-40,883,-326,-29846,-2441,-5798,walking
79564,-69,915,-315,-26123,2685,305,walking
79584,-65,975,-309,-20080,8422,-244,walking
79604,-81,1020,-328,1464,8850,-3051,walking
79624,-79,1058,-313,16784,9155,-9826,walking
79644,-32,1014,-281,26489,5981,-11169,walking
79664,-16,969,-261,18920,6408,-12268,walking
79684,8,925,-267,4272,10681,-11718,walking
79704,-26,883,-292,-22949,23620,-10681,walking
79724,-15,825,-317,31601,-29160,-4089,walking
79744,-9,807,-383,-26306,-23483,5432,walking
79764,6,831,-494,-17028,-28244,11413,walking
79784,41,844,-618,-14648,27526,11840,walking
79804,60,881,-609,18310,-3601,15563,walking
79824,143,987,-421,-20493,-19958,14770,walking
79844,230,1016,-341,-28427,-17150,0,walking
79864,204,951,-345,11413,793,-19531,walking
79884,161,836,-315,-8117,21789,-25756,walking
79904,119,846,-240,-16845,-21652,-10192,walking
79924,146,921,-128,5371,-4684,25817,walking
79944,254,1092,-129,-29282,4776,-23178,walking
79964,268,1187,-271,30090,24246,24963,walking
79984,224,1096,-423,19287,9964,-2502,walking
80004,71,1073,-422,14648,-10361,8239,walking
80024,89,984,-327,-9765,-25070,-6591,walking
80044,48,900,-312,-27282,-19943,-12329,walking
80064,48,826,-315,-17395,-28976,-8850,walking
80084,65,787,-329,-8178,27709,2136,walking
80104,99,861,-330,-17822,17761,732,walking
80124,143,852,-231,-4943,8605,-122,walking
80144,139,899,-215,8911,4760,0,walking
80164,174,955,-264,10437,6408,-5126,walking
80184,162,981,-340,-4150,6591,-9033,walking
80204,125,988,-373,-3479,-4577,-10131,walking
80224,110,976,-308,-15808,-5004,-18493,walking
80244,92,912,-298,-17028,-6225,-27282,walking
80264,69,834,-287,-3051,-8911,-22094,walking
80284,76,832,-304,15014,-7080,-8422,walking
80304,90,891,-296,16906,-9643,-2197,walking
80324,101,947,-304,13488,-15075,-3295,walking
80344,101,974,-333,16906,-27648,-5310,walking
80364,93,972,-396,19226,18478,-5249,walking
80384,75,967,-454,17822,10056,-5249,walking
80404,48,960,-454,1647,17136,-11779,walking
80424,31,887,-468,-6530,22446,-9704,walking
80444,20,817,-422,-7690,23300,3784,walking
80464,0,773,-365,-4272,27878,15869,walking
80484,18,764,-326,6286,-25817,20690,walking
80504,38,851,-356,15136,-16113,19287,walking
80524,50,993,-376,29113,-14587,14709,walking
80544,10,1093,-390,27282,-17089,12329,walking
80564,-35,1114,-524,22094,-27893,7446,walking
80584,-14,1067,-549,23559,17807,-5920,walking
80604,-43,953,-371,5798,8286,-6225,walking
80624,-32,838,-301,-8911,30930,61,walking
80644,-33,804,-290,-1953,-22033,9216,walking
80664,-54,847,-309,-2380,-11474,12512,walking
80684,-70,896,-346,-5310,-7507,13732,walking
80704,-160,864,-395,15197,-18798,22216,walking
80724,-46,922,-418,17822,-30822,-29770,walking
80744,-46,947,-462,-24948,-27160,31860,walking
80764,-60,897,-469,-32455,31174,-28122,walking
80784,-23,932,-524,17150,-31311,-30869,walking
80804,67,954,-556,-5737,22324,13732,walking
80824,30,865,-439,3479,10849,-3173,walking
80844,-4,843,-390,-4089,20737,-6713,walking
80864,48,890,-365,-17211,-26367,-11413,walking
80884,68,938,-360,-29296,-2868,-24780,walking
80904,37,936,-426,-22827,1892,-26245,walking
80924,65,899,-380,-3234,-15930,-19226,walking
80944,30,847,-275,14831,-122,-23010,walking
80964,-11,883,-313,8117,24169,-24230,walking
80984,-36,877,-381,-549,-22385,-15319,walking
81004,-35,857,-396,13366,-15915,-183,walking
81024,36,819,-412,20019,-8163,9765,walking
81044,-185,930,-461,4943,-3525,13610,walking
81064,-55,942,-503,1892,-2731,9826,walking
81084,-57,979,-543,-4760,-5295,5249,walking
81104,10,991,-619,-1159,-8896,305,walking
81124,-25,924,-612,16784,-25681,-1770,walking
81144,11,846,-495,12573,-22263,-7568,walking
81164,63,760,-445,7934,-14694,-14953,walking
81184,107,695,-407,13183,-16037,-12207,walking
81204,169,724,-427,10620,-17014,-6652,walking
81224,184,821,-473,4882,-11642,-12084,walking
81244,161,887,-500,-1892,-7980,-19348,walking
81264,158,954,-541,-17395,-4074,-27648,walking
81284,136,959,-591,-23376,-10666,29587,walking
81304,124,947,-580,-21972,-26352,28732,walking
81324,136,923,-480,-15991,-9811,-31127,walking
81344,149,854,-435,6103,-23483,-13427,walking
81364,190,840,-327,17578,-28854,-6286,walking
81384,229,839,-247,17395,-24948,-5187,walking
81404,258,941,-251,12512,-17380,-427,walking
81424,247,1007,-298,-4943,-4318,-11169,walking
81444,254,973,-361,976,15274,15686,walking
81464,275,1018,-452,-9826,-7614,-10131,walking
81484,172,931,-403,-29296,-12741,-3540,walking
81504,146,931,-387,-19958,-10788,-6652,walking
81524,133,835,-396,-10314,-12924,-1647,walking
81544,151,815,-389,-2746,-20676,-122,walking
81564,161,843,-369,-1037,-25742,305,walking
81584,175,890,-361,488,-31357,1342,walking
81604,184,904,-353,10070,22827,-1159,walking
81624,194,900,-330,24291,17333,-2502,walking
81644,201,924,-318,19958,17272,-7812,walking
81664,202,948,-350,7141,18310,-15502,walking
81684,196,947,-365,-28747,19287,-31066,walking
81704,181,869,-346,25925,18615,31418,walking
81724,160,846,-318,26901,13732,-28381,walking
81744,148,882,-288,18906,6652,-23132,walking
81764,123,959,-291,22446,9460,-24963,walking
81784,101,970,-337,31052,11901,31479,walking
81804,113,978,-370,31296,14160,19455,walking
81824,129,1024,-272,30441,6713,3281,walking
81844,140,977,-162,-28991,3356,11703,walking
81864,186,961,-192,-10253,1953,-27709,walking
81884,181,918,-174,14099,-16357,-13000,walking
81904,149,871,-159,-5493,-14221,-8056,walking
81924,125,848,-207,-8361,-9643,-8056,walking
81944,123,870,-305,-12390,-16052,-11230,walking
81964,115,940,-361,-12512,-25939,-13122,walking
81984,89,1004,-337,14221,24887,-13916,walking
82004,80,1045,-336,31677,17685,-18127,walking
82024,61,1039,-339,10253,16342,-32348,walking
82044,56,979,-343,-22888,20615,16098,walking
82064,7,936,-331,1450,-25695,22446,walking
82084,-110,991,-335,-24796,-16235,-24230,walking
82104,-206,1008,-367,21881,-7324,19089,walking
82124,-265,896,-359,12558,-29968,-28625,walking
82144,-248,906,-555,6485,4257,-15686,walking
82164,-289,937,-325,-31187,-29922,-20493,walking
82184,-235,1085,-97,-16189,-3250,4593,walking
82204,-179,1098,-163,-12619,19455,-20920,walking
82224,-208,972,-258,27648,7736,-29343,walking
82244,-146,930,-346,10437,-11795,8361,walking
82264,-155,929,-291,8666,-12405,-3173,walking
82284,-187,932,-274,29113,-6424,5493,walking
82304,-183,932,-353,3006,-6729,21850,walking
82324,-160,969,-403,-20370,-2579,14709,walking
82344,-170,918,-348,-30807,-198,9033,walking
82364,-191,903,-346,13610,12497,671,walking
82384,-201,840,-361,11962,23544,9704,walking
82404,-197,813,-427,30822,28549,27038,walking
82424,-196,846,-481,26672,32516,31677,walking
82444,-136,868,-439,-25742,31784,24414,walking
82464,-113,886,-409,-19516,-32714,14526,walking
82484,-88,897,-410,31677,-28259,4516,walking
82504,-123,874,-435,16845,-21911,-1586,walking
82524,-157,842,-460,14343,-11718,-1953,walking
82544,-186,816,-486,25512,-1403,3845,walking
82564,-149,863,-467,17822,5859,6652,walking
82584,-136,846,-397,20751,11962,11352,walking
82604,-148,863,-382,5004,19836,9216,walking
82624,-152,842,-462,-18188,-30014,7873,walking
82644,-176,849,-453,30807,-19882,8056,walking
82664,-185,814,-467,22446,-20859,10192,walking
82684,-169,789,-464,26840,-23422,15991,walking
82704,-58,882,-543,-15258,-30441,21789,walking
82724,-140,825,-617,1770,-31677,-18493,walking
82744,-153,811,-519,5004,26123,18493,walking
82764,-98,770,-539,-7126,20935,-5661,walking
82784,9,1030,-487,13549,-1450,-18234,walking
82804,199,1099,-551,31524,-28533,25497,walking
82824,80,910,-559,25558,13488,-11047,walking
82844,46,908,-352,-19287,15319,3967,walking
82864,-6,507,-302,13626,-27206,25544,walking
82884,254,1097,-456,24169,6958,29190,walking
82904,162,1022,-328,31723,-1892,-12329,walking
82924,130,902,-56,17761,-20004,-3906,walking
82944,245,1027,-512,15,-915,29404,walking
82964,103,904,-284,4150,1403,1220,walking
82984,138,980,-407,-10437,2136,-3906,walking
83004,136,970,-469,3723,-24108,-17028,walking
83024,126,927,-434,-18127,-13977,-18127,walking
83044,145,880,-394,7248,-6103,-12207,walking
83064,150,873,-355,-12084,-6103,-13977,walking
83084,148,851,-382,31799,-13183,-27709,walking
83104,125,841,-444,27832,-20568,26718,walking
83124,67,836,-393,15869,28610,23300,walking
83144,3,829,-359,-17944,21591,-22583,walking
83164,22,963,-388,22568,16098,-22766,walking
83184,3,1010,-319,26214,-2884,-26367,walking
83204,-60,838,-304,-14359,-21011,-15563,walking
83224,-50,837,-400,-30761,13840,-28625,walking
83244,-30,969,-354,-28076,-22827,-13183,walking
83264,-32,992,-269,-26916,-22521,3845,walking
83284,-30,968,-241,-19958,-20751,3723,walking
83304,-38,984,-233,-22766,-19714,-1953,walking
83324,-40,1016,-308,6393,-29602,-1159,walking
83344,-35,881,-323,-14725,-30029,2380,walking
83364,-27,809,-305,16098,-22644,-16357,walking
83384,-107,799,-308,15182,-26000,-32409,walking
83404,-111,894,-338,12924,29892,23056,walking
83424,-114,968,-313,21713,28671,26718,walking
83444,-122,1034,-301,-31311,-30090,22568,walking
83464,-179,1083,-287,-1770,-20996,25681,walking
83484,-277,1137,-200,15441,-19897,26657,walking
83504,-357,1156,-53,-28793,-26428,29648,walking
83524,-439,1128,64,28747,22629,-20446,walking
83544,-457,1052,54,15686,7797,13977,walking
83564,-462,998,-16,5004,8408,19714,walking
83584,-352,906,-42,1831,14450,21972,walking
83604,-272,867,-96,7690,20615,16967,walking
83624,-220,846,-120,15747,29099,9887,walking
83644,-205,871,-167,27038,-31005,-2014,walking
83664,-211,886,-227,-22690,-22277,-16784,walking
83684,-257,939,-218,-25436,-10498,-21484,walking
83704,-299,965,-156,18371,-4150,-17578,walking
83724,-341,935,-105,5310,-4455,-10070,walking
83744,-357,880,-117,976,-5859,-1831,walking
83764,-338,850,-150,-427,-3295,-1159,walking
83784,-319,868,-158,-5249,-1525,-1953,walking
83804,-308,914,-175,-6774,671,-3173,walking
83824,-294,963,-159,-5432,4272,976,walking
83844,-307,989,-148,-1831,4882,5249,walking
83864,-317,994,-176,-3967,4516,12573,walking
83884,-307,988,-197,-10681,4516,26000,walking
83904,-279,948,-192,-5004,7568,29052,walking
83924,-270,897,-203,-2014,15991,18249,walking
83944,-283,887,-243,-1464,22277,4089,walking
83964,-276,912,-253,-1098,29052,-1403,walking
83984,-259,901,-271,3356,-31235,-1953,walking
84004,-229,914,-289,-2197,-24826,-2990,walking
84024,-196,958,-260,-11291,-22324,-1342,walking
84044,-145,1037,-229,-21850,-27145,4333,walking
84064,-86,1073,-206,-21972,30822,12268,walking
84084,-65,1012,-221,-12817,20629,28137,walking
84104,-60,953,-183,13305,21118,31311,walking
84124,-99,924,-89,-27267,24475,16845,walking
84144,-170,1033,-56,30395,25939,8605,walking
84164,-149,1102,-74,16540,19653,12695,walking
84184,-114,1123,-125,11413,11352,22827,walking
84204,-58,1115,-149,5737,7202,25939,walking
84224,-14,1062,-170,-7080,1159,22888,walking
84244,19,991,-202,-22277,-6286,14099,walking
84264,5,947,-235,-31982,-4638,8422,walking
84284,-5,906,-226,-25207,1892,671,walking
84304,-26,845,-189,-11108,12939,-10009,walking
84324,-80,851,-151,-9155,17700,-15930,walking
84344,-99,928,-149,-9155,19592,-19714,walking
84364,-104,1000,-146,-12878,19653,-16540,walking
84384,-94,1062,-157,-16540,16967,-12207,walking
84404,-89,1081,-147,-14099,13610,-7019,walking
84424,-61,1081,-114,-14404,9643,-4089,walking
84444,-32,1080,-101,-6774,1647,-1647,walking
84464,-16,1074,-183,4882,-10131,6652,walking
84484,-15,993,-138,24597,-26367,5798,walking
84504,-38,858,-27,6347,-23681,-10192,walking
84524,-92,845,-35,-2441,-27221,-19714,walking
84544,-96,892,-179,-732,30197,-21362,walking
84564,-70,959,-313,-8117,-29663,-18981,walking
84584,-39,975,-348,-22155,-21484,-15686,walking
84604,-36,976,-371,-28808,-17944,-14099,walking
84624,-88,963,-338,-22827,-10437,-12939,walking
84644,-215,964,-233,-10864,-4089,-13183,walking
84664,-365,950,-142,5371,488,-14160,walking
84684,-481,926,-88,16906,5859,-25146,walking
84704,-492,1030,-21,-4150,-5249,-11962,walking
84724,-458,969,-37,-8178,-12695,-3173,walking
84744,-435,948,-51,-4760,-18554,-5004,walking
84764,-400,1029,-40,-4516,-25146,-3295,walking
84784,-343,1039,-61,-6225,31784,9643,walking
84804,-279,1050,-115,2990,28183,14465,walking
84824,-240,1038,-147,6347,29831,13122,walking
84844,-240,983,-144,7629,-26977,11108,walking
84864,-248,941,-132,3234,-16845,2624,walking
84884,-303,853,-82,793,-13183,-1220,walking
84904,-311,854,-68,-11657,-12023,-1220,walking
84924,-300,871,-69,-13244,-12207,-3234,walking
84944,-286,897,-93,-11047,-11413,-4577,walking
84964,-269,935,-115,-9887,-10437,-2380,walking
84984,-252,985,-100,-9399,-7080,0,walking
85004,-244,1033,-72,-4211,-4089,1892,walking
85024,-239,1066,-82,-4577,-1403,5615,walking
85044,-238,1039,-63,610,2197,12939,walking
85064,-234,954,-31,-8728,7141,17395,walking
85084,-253,880,-30,-16052,9765,17150,walking
85104,-278,837,-50,-19165,12695,14221,walking
85124,-283,832,-79,-11840,15991,4821,walking
85144,-282,900,-102,-19226,21728,-4760,walking
85164,-264,985,-115,-15686,21423,-9887,walking
85184,-244,1010,-163,-8666,19348,-7934,walking
85204,-218,1008,-233,-6164,19836,-6103,walking
85224,-171,1051,-231,-8605,24414,-7141,walking
85244,-127,1100,-141,-61,18249,6347,walking
85264,-67,1055,-22,13305,1464,27343,walking
85284,-24,959,-22,27587,-13488,-20493,walking
85304,-9,895,-86,29113,-12451,-22812,walking
85324,21,915,-118,-29953,5065,18127,walking
85344,15,1027,-82,31005,15075,10986,walking
85364,1,1114,-57,24414,23925,4699,walking
85384,-25,1133,-76,18371,32409,1647,walking
85404,-68,1082,-66,4577,-31784,9399,walking
85424,-78,1001,-113,-5798,-27023,4272,walking
85444,-110,945,-77,-14465,-23972,-5920,walking
85464,-131,965,-45,-20385,-26474,-427,walking
85484,-131,964,-48,-17578,25085,-8056,walking
85504,-124,994,-73,-14709,17333,-11657,walking
85524,-117,1024,-67,-7873,12023,-13366,walking
85544,-97,1014,-76,-5249,7263,-7080,walking
85564,-78,974,-88,-1586,2929,2075,walking
85584,-59,936,-96,1464,1464,6225,walking
85604,-40,919,-66,3540,3173,4943,walking
85624,-28,920,-78,6408,1586,-3540,walking
85644,-20,944,-94,8728,1892,-10253,walking
85664,-37,969,-147,9704,549,-15625,walking
85684,-33,1039,-191,-488,5493,-24597,walking
85704,-31,1014,-169,-6347,7629,-21911,walking
85724,-61,940,-154,-9582,4760,-16052,walking
85744,-75,890,-172,-4699,1098,-15075,walking
85764,-94,890,-215,-6958,427,-17089,walking
85784,-96,918,-265,-7690,1647,-22094,walking
85804,-101,969,-286,4882,7202,-31677,walking
85824,-165,1098,-284,12268,10375,29587,walking
85844,-250,1179,-229,15380,13305,30991,walking
85864,-391,1165,-119,11718,11169,-19714,walking
85884,-484,1051,-10,10192,4577,-6713,walking
85904,-528,918,53,12268,-8056,7141,walking
85924,-497,820,53,10009,-18859,12084,walking
85944,-419,830,-2,1403,-32226,10009,walking
85964,-351,875,-93,-2807,22934,14587,walking
85984,-309,925,-159,4333,22141,-61,walking
86004,-279,1083,-155,19104,22873,-3540,walking
86024,-236,1131,-162,21728,27451,1281,walking
86044,-242,1036,-159,25817,-30578,9216,walking
86064,-256,968,-155,20202,-23681,8789,walking
86084,-270,853,-114,8178,-20202,10559,walking
86104,-277,800,-105,-3601,-17272,2685,walking
86124,-279,849,-106,-11413,-15441,-5554,walking
86144,-274,900,-110,-13122,-15441,-8422,walking
86164,-276,924,-129,-14099,-17333,-7934,walking
86184,-253,957,-97,-3784,-13305,-9826,walking
86204,-261,949,-100,2014,-12878,-2990,walking
86224,-275,944,-136,2929,-13122,5676,walking
86244,-285,906,-161,366,-9338,13122,walking
86264,-286,872,-154,1220,-3845,11230,walking
86284,-301,876,-124,-1647,366,5187,walking
86304,-310,944,-94,-3417,-2441,549,walking
86324,-311,1054,-101,7019,-10375,-2868,walking
86344,-299,1170,-127,12695,-16967,-61,walking
86364,-286,1171,-160,12145,-19287,26245,walking
86384,-274,1001,-109,17211,-16845,-28244,walking
86404,-246,871,-116,11962,-12207,-22202,walking
86424,-213,776,-159,16357,-4699,-29587,walking
86444,-197,758,-202,10620,2746,19897,walking
86464,-161,846,-263,-5798,10314,3723,walking
86484,-146,907,-299,-15136,17944,-6103,walking
86504,-145,956,-297,-17944,24841,-16174,walking
86524,-152,1053,-269,-10192,26428,-18371,walking
86544,-142,1121,-223,-8300,24841,2319,walking
86564,-116,1019,-135,-3417,16662,23986,walking
86584,-81,883,-95,1403,11718,-25681,walking
86604,-86,837,-44,13000,11535,-25986,walking
86624,-97,933,0,29357,14160,29357,walking
86644,-98,1066,15,-29465,8239,22766,walking
86664,-82,1167,-70,32287,15197,9521,walking
86684,-62,1195,-126,17639,14953,8422,walking
86704,-51,1201,-146,1525,17211,13427,walking
86724,-64,1128,-121,-8544,18554,7019,walking
86744,-102,1038,-93,-16418,9521,5126,walking
86764,-104,909,-112,-19470,8117,3479,walking
86784,-86,862,-114,-20141,8300,-61,walking
86804,-67,854,-123,-19897,7141,-3173,walking
86824,-54,891,-111,-14404,4394,-8300,walking
86844,-37,950,-104,-6530,2136,-12634,walking
86864,-31,1006,-111,-183,1770,-11413,walking
86884,-43,1020,-103,488,2929,-4394,walking
86904,-54,997,-92,2624,2868,793,walking
86924,-61,967,-93,610,-61,3906,walking
86944,-78,941,-65,61,-1464,2563,walking
86964,-121,903,-29,-1464,-2319,732,walking
86984,-154,895,-76,-10131,-7202,-2746,walking
87004,-149,922,-206,-25085,-15319,-183,walking
87024,-93,979,-303,24338,-18737,1831,walking
87044,-21,1000,-338,20187,-16723,-5493,walking
87064,10,1060,-342,27145,-16052,-13671,walking
87084,-24,1163,-295,-22216,-16296,-17333,walking
87104,-125,1252,-212,-4150,-12023,6958,walking
87124,-265,1084,33,9033,-2014,21423,walking
87144,-452,898,134,10803,-1708,16723,walking
87164,-438,909,143,-23376,-22216,18493,walking
87184,-335,896,18,-22399,-32531,15930,walking
87204,-227,968,-38,-13854,30563,10681,walking
87224,-141,1033,-74,-4821,26840,13122,walking
87244,-77,1059,-108,4882,24948,10253,walking
87264,-39,1073,-115,17578,27756,2380,walking
87284,-13,1074,-78,26733,-29052,915,walking
87304,-30,1019,-89,21484,-14465,3662,walking
87324,-77,860,-104,10314,-3723,4943,walking
87344,-119,796,-72,-3662,4943,-244,walking
87364,-157,799,-26,-13488,9948,-9277,walking
87384,-181,877,9,-17456,13122,-15930,walking
87404,-197,971,34,-11535,12207,-17395,walking
87424,-187,1071,19,-8300,10131,-13000,walking
87444,-171,1121,-22,-10314,8300,1525,walking
87464,-141,1119,-41,-22277,11108,14587,walking
87484,-112,1106,-21,30869,18066,21972,walking
87504,-85,1032,-20,4379,25024,27282,walking
87524,-111,863,8,3586,29785,23864,walking
87544,-124,742,-30,-24796,-20981,3906,walking
87564,-149,898,36,-8881,259,-28686,walking
87584,-151,974,124,28411,7706,32578,walking
87604,-184,1013,165,3220,5569,-17517,walking
87624,-162,932,78,-3784,-10727,-14038,walking
87644,-145,991,-22,23376,-13596,-17639,walking
87664,-140,1025,-38,-28183,-12375,-11535,walking
87684,-100,1039,-33,-21286,-13596,7751,walking
87704,-23,1003,24,32165,-13474,18676,walking
87724,31,973,66,19592,-17624,25390,walking
87744,67,989,59,19287,-23178,28625,walking
87764,69,1056,77,32104,-25742,24047,walking
87784,51,1148,148,-19028,-24521,13122,walking
87804,12,1280,196,-7309,-22507,366,walking
87824,-85,1291,158,-10117,-25803,7812,walking
87844,-115,1124,105,19348,-30502,29907,walking
